modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_68,31A,22224.0,22538.0,314.0,1
Atego,Atego_69,30A,22240.0,22554.0,314.0,1
Atego,Atego_24,32A,9062.0,22577.0,13515.0,1
Atego,Atego_14,33A,19670.0,22737.0,3067.0,1
Accelo,Accelo_70,30A,22570.0,22823.0,253.0,1
Atego,Atego_16,32C,15773.0,22829.0,7056.0,1
Arocs,Arocs_61,32D,21872.0,22860.0,988.0,2
Atego,Atego_69,31A,22554.0,22868.0,314.0,1
Accelo,Accelo_70,31A,22823.0,23184.0,361.0,1
Actros,Actros_26,33B,12354.0,23284.0,10930.0,2
Atego,Atego_13,38,22439.5,23460.5,1021.0,1
Atego,Atego_72,30A,23230.0,23544.0,314.0,1
Accelo,Accelo_25,32A,9378.0,23645.0,14267.0,1
Actros,Actros_71,30B,22900.0,23652.0,752.0,2
Actros,Actros_2,39,21721.0,23845.0,2124.0,2
Atego,Atego_72,31A,23544.0,23858.0,314.0,1
Atego,Atego_73,30A,23560.0,23874.0,314.0,1
Atego,Atego_73,31A,23874.0,24188.0,314.0,1
Atego,Atego_14,34A,22737.0,24203.5,1466.5,1
Actros,Actros_71,31B,23652.0,24207.0,555.0,2
Atego,Atego_17,32C,16907.0,24408.5,7501.5,1
Accelo,Accelo_75,30A,24220.0,24473.0,253.0,1
Atego,Atego_15,33A,21249.5,24501.0,3251.5,1
Actros,Actros_74,30B,23890.0,24642.0,752.0,2
Accelo,Accelo_27,32A,9993.0,24713.0,14720.0,1
Accelo,Accelo_75,31A,24473.0,24789.0,316.0,1
Actros,Actros_71,32B,24207.0,25172.0,965.0,2
Actros,Actros_74,31B,24642.0,25197.0,555.0,2
Atego,Atego_14,38,24203.5,25224.5,1021.0,1
Actros,Actros_76,30B,24642.0,25394.0,752.0,2
Atego,Atego_32,32A,10804.0,25847.0,15043.0,1
Actros,Actros_76,31B,25394.0,25949.0,555.0,2
Atego,Atego_15,34A,24501.0,25967.5,1466.5,1
Atego,Atego_18,32C,18041.0,25988.0,7947.0,1
Atego,Atego_78,30A,25724.0,26038.0,314.0,1
Arocs,Arocs_77,30B,25394.0,26146.0,752.0,2
Actros,Actros_71,32D,25172.0,26160.0,988.0,2
Actros,Actros_74,32B,25197.0,26162.0,965.0,2
Arocs,Arocs_30,33B,13342.0,26253.0,12911.0,2
Atego,Atego_16,33A,22829.0,26265.0,3436.0,1
Atego,Atego_78,31A,26038.0,26352.0,314.0,1
Atego,Atego_79,30A,26054.0,26368.0,314.0,1
Atego,Atego_79,31A,26368.0,26682.0,314.0,1
Atego,Atego_80,30A,26384.0,26698.0,314.0,1
Arocs,Arocs_77,31B,26146.0,26701.0,555.0,2
Accelo,Accelo_34,32A,11497.0,26915.0,15418.0,1
Atego,Atego_15,38,25967.5,26988.5,1021.0,1
Atego,Atego_80,31A,26698.0,27012.0,314.0,1
Atego,Atego_81,30A,26714.0,27028.0,314.0,1
Actros,Actros_76,32B,25949.0,27127.0,1178.0,2
Actros,Actros_74,32D,26162.0,27150.0,988.0,2
Atego,Atego_81,31A,27028.0,27342.0,314.0,1
Atego,Atego_82,30A,27044.0,27358.0,314.0,1
Atego,Atego_19,32C,19175.0,27567.5,8392.5,1
Accelo,Accelo_83,30A,27374.0,27627.0,253.0,1
Atego,Atego_82,31A,27358.0,27672.0,314.0,1
Atego,Atego_16,34A,26265.0,27731.5,1466.5,1
Accelo,Accelo_83,31A,27627.0,27988.0,361.0,1
Atego,Atego_17,33A,24408.5,28029.0,3620.5,1
Atego,Atego_35,32A,11886.0,28049.0,16163.0,1
Arocs,Arocs_77,32B,26701.0,28092.0,1391.0,2
Actros,Actros_76,32D,27127.0,28138.0,1011.0,2
Accelo,Accelo_85,30A,28034.0,28287.0,253.0,1
Arocs,Arocs_84,30B,27704.0,28456.0,752.0,2
Accelo,Accelo_85,31A,28287.0,28603.0,316.0,1
Accelo,Accelo_86,30A,28364.0,28617.0,253.0,1
Atego,Atego_16,38,27731.5,28752.5,1021.0,1
Accelo,Accelo_86,31A,28617.0,28933.0,316.0,1
Atego,Atego_87,30A,28694.0,29008.0,314.0,1
Arocs,Arocs_84,31B,28456.0,29011.0,555.0,2
Actros,Actros_9,34B,13625.0,29114.0,15489.0,2
Arocs,Arocs_77,32D,28092.0,29126.0,1034.0,2
Atego,Atego_21,32C,20309.0,29147.0,8838.0,1
Atego,Atego_37,32A,12546.0,29183.0,16637.0,1
Arocs,Arocs_33,33B,14330.0,29222.0,14892.0,2
Atego,Atego_87,31A,29008.0,29322.0,314.0,1
Atego,Atego_88,30A,29024.0,29338.0,314.0,1
Atego,Atego_17,34A,28029.0,29495.5,1466.5,1
Atego,Atego_88,31A,29338.0,29652.0,314.0,1
Atego,Atego_18,33A,25988.0,29793.0,3805.0,1
Arocs,Arocs_84,32B,29011.0,29976.0,965.0,2
Actros,Actros_89,30B,29354.0,30106.0,752.0,2
Atego,Atego_40,32A,13298.0,30317.0,17019.0,1
Atego,Atego_17,38,29495.5,30516.5,1021.0,1
Actros,Actros_89,31B,30106.0,30661.0,555.0,2
Atego,Atego_22,32C,21443.0,30726.5,9283.5,1
Actros,Actros_90,30B,30106.0,30858.0,752.0,2
Arocs,Arocs_84,32D,29976.0,30964.0,988.0,2
Actros,Actros_9,39,29114.0,31238.0,2124.0,2
Atego,Atego_18,34A,29793.0,31259.5,1466.5,1
Accelo,Accelo_41,32A,13614.0,31385.0,17771.0,1
Actros,Actros_90,31B,30858.0,31413.0,555.0,2
Atego,Atego_19,33A,27567.5,31557.0,3989.5,1
Arocs,Arocs_91,30B,30858.0,31610.0,752.0,2
Actros,Actros_89,32B,30661.0,31626.0,965.0,2
Arocs,Arocs_91,31B,31610.0,32165.0,555.0,2
Arocs,Arocs_36,33B,15318.0,32191.0,16873.0,2
Atego,Atego_94,30A,31940.0,32254.0,314.0,1
Atego,Atego_18,38,31259.5,32280.5,1021.0,1
Atego,Atego_24,32C,22577.0,32306.0,9729.0,1
Actros,Actros_93,30B,31610.0,32362.0,752.0,2
Atego,Atego_42,32A,13958.0,32519.0,18561.0,1
Atego,Atego_94,31A,32254.0,32568.0,314.0,1
Atego,Atego_95,30A,32270.0,32584.0,314.0,1
Actros,Actros_90,32B,31413.0,32591.0,1178.0,2
Actros,Actros_89,32D,31626.0,32614.0,988.0,2
Atego,Atego_95,31A,32584.0,32898.0,314.0,1
Atego,Atego_96,30A,32600.0,32914.0,314.0,1
Actros,Actros_93,31B,32362.0,32917.0,555.0,2
Atego,Atego_19,34A,31557.0,33023.5,1466.5,1
Atego,Atego_96,31A,32914.0,33228.0,314.0,1
Atego,Atego_97,30A,32930.0,33244.0,314.0,1
Atego,Atego_21,33A,29147.0,33321.0,4174.0,1
Arocs,Arocs_91,32B,32165.0,33556.0,1391.0,2
Atego,Atego_97,31A,33244.0,33558.0,314.0,1
Atego,Atego_98,30A,33260.0,33574.0,314.0,1
Accelo,Accelo_43,32A,14274.0,33587.0,19313.0,1
Actros,Actros_90,32D,32591.0,33602.0,1011.0,2
Accelo,Accelo_99,30A,33590.0,33843.0,253.0,1
Accelo,Accelo_25,32C,23645.0,33885.0,10240.0,1
Atego,Atego_98,31A,33574.0,33888.0,314.0,1
Atego,Atego_19,38,33023.5,34044.5,1021.0,1
Accelo,Accelo_99,31A,33843.0,34204.0,361.0,1
Actros,Actros_93,32B,32917.0,34521.0,1604.0,2
Arocs,Arocs_91,32D,33556.0,34590.0,1034.0,2
Arocs,Arocs_100,30B,33920.0,34672.0,752.0,2
Atego,Atego_44,32A,14618.0,34721.0,20103.0,1
Atego,Atego_21,34A,33321.0,34787.5,1466.5,1
Atego,Atego_22,33A,30726.5,35085.0,4358.5,1
Arocs,Arocs_38,33B,16306.0,35160.0,18854.0,2
Arocs,Arocs_100,31B,34672.0,35227.0,555.0,2
Atego,Atego_102,30A,35002.0,35316.0,314.0,1
Arocs,Arocs_10,34B,16594.0,35411.0,18817.0,2
Actros,Actros_101,30B,34672.0,35424.0,752.0,2
Accelo,Accelo_27,32C,24713.0,35464.0,10751.0,1
Actros,Actros_93,32D,34521.0,35578.0,1057.0,2
Atego,Atego_102,31A,35316.0,35630.0,314.0,1
Atego,Atego_103,30A,35332.0,35646.0,314.0,1
Atego,Atego_21,38,34787.5,35808.5,1021.0,1
Atego,Atego_45,32A,14948.0,35855.0,20907.0,1
Atego,Atego_103,31A,35646.0,35960.0,314.0,1
Atego,Atego_104,30A,35662.0,35976.0,314.0,1
Actros,Actros_101,31B,35424.0,35979.0,555.0,2
Arocs,Arocs_100,32B,35227.0,36192.0,965.0,2
Atego,Atego_104,31A,35976.0,36290.0,314.0,1
Atego,Atego_105,30A,35992.0,36306.0,314.0,1
Atego,Atego_22,34A,35085.0,36551.5,1466.5,1
Atego,Atego_105,31A,36306.0,36620.0,314.0,1
Atego,Atego_107,30A,36322.0,36636.0,314.0,1
Atego,Atego_24,33A,32306.0,36849.0,4543.0,1
Atego,Atego_107,31A,36636.0,36950.0,314.0,1
Atego,Atego_108,30A,36652.0,36966.0,314.0,1
Atego,Atego_46,32A,15278.0,36989.0,21711.0,1
Atego,Atego_32,32C,25847.0,37043.5,11196.5,1
Actros,Actros_101,32B,35979.0,37157.0,1178.0,2
Arocs,Arocs_10,39,35411.0,37159.0,1748.0,2
Arocs,Arocs_100,32D,36192.0,37180.0,988.0,2
Atego,Atego_108,31A,36966.0,37280.0,314.0,1
Atego,Atego_109,30A,36982.0,37296.0,314.0,1
Accelo,Accelo_110,30A,37312.0,37565.0,253.0,1
Atego,Atego_22,38,36551.5,37572.5,1021.0,1
Atego,Atego_109,31A,37296.0,37610.0,314.0,1
Accelo,Accelo_110,31A,37565.0,37926.0,361.0,1
Atego,Atego_47,32A,15608.0,38123.0,22515.0,1
Arocs,Arocs_49,33B,18900.0,38129.0,19229.0,2
Actros,Actros_101,32D,37157.0,38168.0,1011.0,2
Atego,Atego_112,30A,37972.0,38286.0,314.0,1
Atego,Atego_24,34A,36849.0,38315.5,1466.5,1
Actros,Actros_111,30B,37642.0,38394.0,752.0,2
Accelo,Accelo_25,33A,33885.0,38432.0,4547.0,1
Atego,Atego_112,31A,38286.0,38600.0,314.0,1
Atego,Atego_113,30A,38302.0,38616.0,314.0,1
Accelo,Accelo_34,32C,26915.0,38622.5,11707.5,1
Atego,Atego_113,31A,38616.0,38930.0,314.0,1
Atego,Atego_114,30A,38632.0,38946.0,314.0,1
Actros,Actros_111,31B,38394.0,38949.0,555.0,2
Accelo,Accelo_48,32A,15924.0,39191.0,23267.0,1
Atego,Atego_114,31A,38946.0,39260.0,314.0,1
Atego,Atego_115,30A,38962.0,39276.0,314.0,1
Atego,Atego_24,38,38315.5,39336.5,1021.0,1
Atego,Atego_115,31A,39276.0,39590.0,314.0,1
Atego,Atego_116,30A,39292.0,39606.0,314.0,1
Accelo,Accelo_117,30A,39622.0,39875.0,253.0,1
Accelo,Accelo_25,34A,38432.0,39908.0,1476.0,1
Actros,Actros_111,32B,38949.0,39914.0,965.0,2
Atego,Atego_116,31A,39606.0,39920.0,314.0,1
Accelo,Accelo_27,33A,35464.0,40015.0,4551.0,1
Atego,Atego_35,32C,28049.0,40202.0,12153.0,1
Accelo,Accelo_117,31A,39875.0,40236.0,361.0,1
Atego,Atego_118,30A,39952.0,40266.0,314.0,1
Atego,Atego_50,32A,16598.0,40325.0,23727.0,1
Accelo,Accelo_119,30A,40282.0,40535.0,253.0,1
Atego,Atego_118,31A,40266.0,40580.0,314.0,1
Accelo,Accelo_119,31A,40535.0,40896.0,361.0,1
Actros,Actros_111,32D,39914.0,40902.0,988.0,2
Atego,Atego_120,30A,40612.0,40926.0,314.0,1
Accelo,Accelo_25,38,39908.0,40929.0,1021.0,1
Arocs,Arocs_52,33B,19890.0,41098.0,21208.0,2
Atego,Atego_120,31A,40926.0,41240.0,314.0,1
Atego,Atego_121,30A,40942.0,41256.0,314.0,1
Atego,Atego_51,32A,16928.0,41459.0,24531.0,1
Accelo,Accelo_27,34A,40015.0,41491.0,1476.0,1
Atego,Atego_121,31A,41256.0,41570.0,314.0,1
Atego,Atego_122,30A,41272.0,41586.0,314.0,1
Atego,Atego_32,33A,37043.5,41779.0,4735.5,1
Atego,Atego_37,32C,29183.0,41781.5,12598.5,1
Accelo,Accelo_123,30A,41602.0,41855.0,253.0,1
Atego,Atego_122,31A,41586.0,41900.0,314.0,1
Accelo,Accelo_123,31A,41855.0,42216.0,361.0,1
Atego,Atego_124,30A,41932.0,42246.0,314.0,1
Accelo,Accelo_27,38,41491.0,42512.0,1021.0,1
Accelo,Accelo_53,32A,17529.0,42527.0,24998.0,1
Atego,Atego_124,31A,42246.0,42560.0,314.0,1
Actros,Actros_23,34B,19939.0,42804.0,22865.0,2
Actros,Actros_125,30B,42262.0,43014.0,752.0,2
Atego,Atego_32,34A,41779.0,43245.5,1466.5,1
Atego,Atego_40,32C,30317.0,43361.0,13044.0,1
Accelo,Accelo_34,33A,38622.5,43362.0,4739.5,1
Actros,Actros_125,31B,43014.0,43569.0,555.0,2
Atego,Atego_54,32A,17918.0,43661.0,25743.0,1
Arocs,Arocs_126,30B,43014.0,43766.0,752.0,2
Arocs,Arocs_61,33B,22860.0,44067.0,21207.0,2
Atego,Atego_32,38,43245.5,44266.5,1021.0,1
Arocs,Arocs_126,31B,43766.0,44321.0,555.0,2
Atego,Atego_128,30A,44096.0,44410.0,314.0,1
Arocs,Arocs_127,30B,43766.0,44518.0,752.0,2
Actros,Actros_125,32B,43569.0,44534.0,965.0,2
Atego,Atego_128,31A,44410.0,44724.0,314.0,1
Atego,Atego_129,30A,44426.0,44740.0,314.0,1
Atego,Atego_55,32A,18248.0,44795.0,26547.0,1
Accelo,Accelo_34,34A,43362.0,44838.0,1476.0,1
Actros,Actros_23,39,42804.0,44928.0,2124.0,2
Accelo,Accelo_41,32C,31385.0,44940.0,13555.0,1
Atego,Atego_129,31A,44740.0,45054.0,314.0,1
Atego,Atego_130,30A,44756.0,45070.0,314.0,1
Arocs,Arocs_127,31B,44518.0,45073.0,555.0,2
Atego,Atego_35,33A,40202.0,45126.0,4924.0,1
Atego,Atego_130,31A,45070.0,45384.0,314.0,1
Arocs,Arocs_126,32B,44321.0,45499.0,1178.0,2
Actros,Actros_125,32D,44534.0,45522.0,988.0,2
Accelo,Accelo_132,30A,45416.0,45669.0,253.0,1
Arocs,Arocs_131,30B,45086.0,45838.0,752.0,2
Accelo,Accelo_34,38,44838.0,45859.0,1021.0,1
Accelo,Accelo_56,32A,18564.0,45863.0,27299.0,1
Accelo,Accelo_132,31A,45669.0,45985.0,316.0,1
Atego,Atego_133,30A,45746.0,46060.0,314.0,1
Atego,Atego_133,31A,46060.0,46374.0,314.0,1
Arocs,Arocs_131,31B,45838.0,46393.0,555.0,2
Arocs,Arocs_127,32B,45073.0,46464.0,1391.0,2
Arocs,Arocs_126,32D,45499.0,46510.0,1011.0,2
Atego,Atego_42,32C,32519.0,46519.5,14000.5,1
Atego,Atego_35,34A,45126.0,46592.5,1466.5,1
Atego,Atego_135,30A,46406.0,46720.0,314.0,1
Arocs,Arocs_134,30B,46076.0,46828.0,752.0,2
Atego,Atego_37,33A,41781.5,46890.0,5108.5,1
Atego,Atego_57,32A,18908.0,46997.0,28089.0,1
Atego,Atego_135,31A,46720.0,47034.0,314.0,1
Arocs,Arocs_134,31B,46828.0,47383.0,555.0,2
Actros,Actros_71,33B,26160.0,47412.0,21252.0,2
Arocs,Arocs_131,32B,46393.0,47429.0,1036.0,2
Arocs,Arocs_127,32D,46464.0,47498.0,1034.0,2
Actros,Actros_136,30B,46828.0,47580.0,752.0,2
Atego,Atego_35,38,46592.5,47613.5,1021.0,1
Accelo,Accelo_43,32C,33587.0,48098.5,14511.5,1
Atego,Atego_58,32A,19238.0,48131.0,28893.0,1
Actros,Actros_136,31B,47580.0,48135.0,555.0,2
Arocs,Arocs_137,30B,47580.0,48332.0,752.0,2
Atego,Atego_37,34A,46890.0,48356.5,1466.5,1
Arocs,Arocs_134,32B,47383.0,48394.0,1011.0,2
Arocs,Arocs_131,32D,47429.0,48486.0,1057.0,2
Atego,Atego_40,33A,43361.0,48654.0,5293.0,1
Arocs,Arocs_137,31B,48332.0,48887.0,555.0,2
Accelo,Accelo_59,32A,19554.0,49199.0,29645.0,1
Actros,Actros_136,32B,48135.0,49359.0,1224.0,2
Atego,Atego_37,38,48356.5,49377.5,1021.0,1
Arocs,Arocs_134,32D,48394.0,49474.0,1080.0,2
Atego,Atego_44,32C,34721.0,49678.0,14957.0,1
Atego,Atego_40,34A,48654.0,50120.5,1466.5,1
Actros,Actros_26,34B,23284.0,50197.0,26913.0,2
Accelo,Accelo_41,33A,44940.0,50237.0,5297.0,1
Accelo,Accelo_60,32A,19870.0,50267.0,30397.0,1
Arocs,Arocs_137,32B,48887.0,50324.0,1437.0,2
